Company,Industry,Code,Year,Season,announce_day,Date,TTM_PE,EPS_growth,Expeceted_Dividend_Rate,Position,Close,Position_new,Code_out,Date_out,Close_out,Return,holding_days,Daily_Return_geometry,Daily_Return_arithmetic
1617 榮星,電器電纜,1617,2016,4,2017-03-31,2017-03-31,10.265,1.5333333333333334,0.045925000000000014,1.0,8.28,1.0,1617,2017-05-15,8.41,0.01570048309178751,45,0.00034624894339163603,0.00034889962426194466
1709 和益,化學工業,1709,2015,4,2016-03-31,2016-03-31,13.205000000000005,3.1999999999999997,0.05317500000000002,1.0,13.8,1.0,1709,2016-11-14,14.81,0.07318840579710151,228,0.0003098463965014453,0.00032100177981184873
1709 和益,化學工業,1709,2016,4,2017-03-31,2017-03-31,7.330000000000004,1.1904761904761905,0.07597500000000001,1.0,17.98,1.0,1709,2017-05-15,17.8,-0.010011123470522798,45,-0.0002235654887426941,-0.0002224694104560622
1712 興農,化學工業,1712,2014,1,2014-05-15,2014-05-15,9.7625,0.41860465116279066,0.050475000000000006,1.0,15.01,1.0,1712,2014-11-14,13.76,-0.08327781479013996,183,-0.0004750281937753176,-0.0004550700261756282
1712 興農,化學工業,1712,2015,4,2016-03-31,2016-03-31,13.460000000000004,0.9032258064516128,0.055650000000000005,1.0,13.05,1.0,1712,2017-03-31,15.16,0.16168582375478913,365,0.00041069320574260715,0.00044297485960216197
1717 長興,化學工業,1717,2014,1,2014-05-15,2014-05-15,11.6025,0.3333333333333332,0.044875000000000005,1.0,22.65,1.0,1717,2015-03-31,25.59,0.1298013245033114,320,0.00038145335434291994,0.0004056291390728481
1717 長興,化學工業,1717,2015,1,2015-05-15,2015-05-15,10.9175,0.4722222222222224,0.049175,1.0,25.4,1.0,1717,2015-08-14,24.85,-0.021653543307086465,91,-0.00024053613777252902,-0.00023795102535259852
1717 長興,化學工業,1717,2015,3,2015-11-14,2015-11-16,10.3675,0.11594202898550734,0.056699999999999987,1.0,24.61,1.0,1717,2016-05-16,25.82,0.049167005282405585,182,0.0002637519248611664,0.00027014838067255815
1717 長興,化學工業,1717,2016,2,2016-08-14,2016-08-15,9.234999999999998,0.23437500000000006,0.05005000000000001,1.0,30.78,1.0,1717,2016-11-14,30.14,-0.02079272254710851,91,-0.00023087373150654233,-0.000228491456561632
1720 生達,生技醫療,1720,2016,3,2016-11-14,2016-11-14,14.025,0.150943396226415,0.042925000000000005,1.0,31.06,1.0,1720,2017-03-31,32.06,0.032195750160978864,137,0.00023132842719175706,0.00023500547562758296
1722 台肥,化學工業,1722,2016,1,2016-05-15,2016-05-16,13.952499999999983,0.4000000000000001,0.04719999999999999,1.0,37.44,1.0,1722,2016-11-14,38.24,0.021367521367521514,182,0.00011617398159646797,0.00011740396355781051
1724 台硝,化學工業,1724,2016,2,2016-08-14,2016-08-15,8.88,0.7499999999999998,0.04975000000000001,1.0,14.64,1.0,1724,2016-11-14,15.48,0.05737704918032782,91,0.0006132798432796349,0.0006305170239596464
1725 元禎,化學工業,1725,2015,3,2015-11-14,2015-11-16,11.260000000000005,0.21276595744680848,0.044275000000000016,1.0,12.89,1.0,1725,2016-03-31,12.57,-0.02482544608223436,136,-0.00018482699348143505,-0.00018254004472231146
1725 元禎,化學工業,1725,2016,2,2016-08-14,2016-08-15,11.412500000000005,0.6470588235294118,0.05280000000000002,1.0,12.39,1.0,1725,2016-11-14,12.2,-0.015334947538337418,91,-0.00016980694272750174,-0.0001685159070146969
1725 元禎,化學工業,1725,2016,4,2017-03-31,2017-03-31,10.737500000000004,0.4736842105263159,0.057075000000000015,1.0,13.57,1.0,1725,2017-05-15,13.24,-0.024318349299926267,45,-0.0005469375603800453,-0.0005404077622205838
1726 永記,化學工業,1726,2014,2,2014-08-14,2014-08-14,10.5075,0.5803571428571427,0.0523,1.0,69.36,1.0,1726,2014-11-14,68.34,-0.014705882352941124,92,-0.00016102057593814223,-0.00015984654731457745
1726 永記,化學工業,1726,2015,3,2015-11-14,2015-11-16,10.009999999999998,0.1073825503355704,0.049275000000000006,1.0,62.2,1.0,1726,2016-03-31,70.36,0.13118971061093232,136,0.0009068073729205928,0.0009646302250803847
1726 永記,化學工業,1726,2016,1,2016-05-15,2016-05-16,9.505,0.1194029850746268,0.052100000000000014,1.0,64.55,1.0,1726,2016-11-14,73.5,0.13865220759101482,182,0.0007136902091888775,0.0007618253164341474
1726 永記,化學工業,1726,2016,4,2017-03-31,2017-03-31,10.0875,0.21897810218978087,0.04990000000000002,1.0,76.64,1.0,1726,2017-05-15,79.4,0.03601252609603356,45,0.0007865143534511176,0.0008002783576896346
1730 花仙子,化學工業,1730,2014,2,2014-08-14,2014-08-14,11.19,0.3823529411764704,0.084975,1.0,21.37,1.0,1730,2014-11-14,23.94,0.12026204960224618,92,0.001235138577864614,0.0013071961913287628
1730 花仙子,化學工業,1730,2015,1,2015-05-15,2015-05-15,10.7275,0.3750000000000001,0.076275,1.0,26.2,1.0,1730,2017-03-31,37.77,0.44160305343511475,686,0.0005333137734309101,0.0006437362294972518
1733 五鼎,生技醫療,1733,2016,1,2016-05-15,2016-05-16,14.267499999999998,0.8378378378378379,0.053075,1.0,43.57,1.0,1733,2016-11-14,39.77,-0.08721597429423911,182,-0.000501280805288773,-0.00047920864996834673
1735 日勝化,化學工業,1735,2015,2,2015-08-14,2015-08-14,13.052500000000002,5.0,0.047899999999999984,1.0,9.77,1.0,1735,2016-03-31,12.04,0.23234390992835197,230,0.0009087516814563212,0.001010190912731965
1773 勝一,化學工業,1773,2015,2,2015-08-14,2015-08-14,10.075,0.3246753246753247,0.055000000000000014,1.0,36.45,1.0,1773,2015-11-16,36.62,0.004663923182441465,94,4.950208467380257e-05,4.9616204068526224e-05
1773 勝一,化學工業,1773,2015,4,2016-03-31,2016-03-31,8.915000000000003,0.21348314606741575,0.065875,1.0,38.6,1.0,1773,2017-05-15,59.79,0.5489637305699482,410,0.0010678530334369274,0.0013389359282193858
1808 潤隆,建材營造,1808,2015,3,2015-11-14,2015-11-16,8.009999999999991,0.9791666666666669,0.13824999999999998,1.0,21.5,1.0,1808,2016-03-31,25.22,0.1730232558139535,136,0.0011741033924368427,0.0012722298221614229
1808 潤隆,建材營造,1808,2016,4,2017-03-31,2017-03-31,7.69999999999999,0.5900000000000001,0.153775,1.0,42.9,1.0,1808,2017-05-15,42.68,-0.00512820512820511,45,-0.00011424679556926165,-0.00011396011396011355
1904 正隆,造紙工業,1904,2016,2,2016-08-14,2016-08-15,12.305000000000005,1.5624999999999998,0.046875,1.0,11.11,1.0,1904,2017-05-15,13.72,0.23492349234923515,273,0.0007732255931278686,0.0008605256130008613
1909 榮成,造紙工業,1909,2014,2,2014-08-14,2014-08-14,8.995000000000003,0.5000000000000001,0.0481,1.0,12.93,1.0,1909,2015-03-31,10.79,-0.16550657385924217,229,-0.0007897771037399526,-0.0007227361303897038
1909 榮成,造紙工業,1909,2015,4,2016-03-31,2016-03-31,7.385000000000002,inf,0.07955,1.0,11.37,1.0,1909,2016-11-14,14.35,0.2620932277924364,228,0.0010214495458551465,0.0011495317008440192
1909 榮成,造紙工業,1909,2016,4,2017-03-31,2017-03-31,8.3475,7.736842105263157,0.07392499999999999,1.0,25.02,1.0,1909,2017-05-15,27.5,0.09912070343725032,45,0.0021024403600304886,0.0022026822986055627
2006 東和鋼鐵,鋼鐵工業,2006,2016,2,2016-08-14,2016-08-15,13.9425,0.9166666666666666,0.06357499999999998,1.0,17.59,1.0,2006,2017-03-31,22.43,0.27515633882888,228,0.0010666596604609335,0.0012068260474950878
2010 春源,鋼鐵工業,2010,2015,1,2015-05-15,2015-05-15,14.9425,0.14285714285714274,0.06867499999999999,1.0,9.82,1.0,2010,2015-08-14,8.94,-0.08961303462321801,91,-0.0010311771269255754,-0.000984758622233165
2010 春源,鋼鐵工業,2010,2015,4,2016-03-31,2016-03-31,12.052499999999995,2.6875,0.050799999999999984,1.0,9.25,1.0,2010,2017-03-31,11.73,0.26810810810810826,365,0.0006509682568087705,0.0007345427619400226
2012 春雨,鋼鐵工業,2012,2014,3,2014-11-14,2014-11-14,14.107500000000005,7.500000000000001,0.040025,1.0,11.55,1.0,2012,2015-03-31,13.88,0.20173160173160176,137,0.0013422395465023662,0.0014724934432963632
2012 春雨,鋼鐵工業,2012,2016,4,2017-03-31,2017-03-31,10.127500000000008,4.0,0.04179999999999998,1.0,13.1,1.0,2012,2017-05-15,13.15,0.003816793893129722,45,8.465977047311668e-05,8.481764206954937e-05
2015 豐興,鋼鐵工業,2015,2014,4,2015-03-31,2015-03-31,13.742499999999994,0.1333333333333333,0.066375,1.0,32.67,1.0,2015,2015-11-16,33.83,0.035506580961126355,230,0.0001517104511259415,0.00015437643896141893
2015 豐興,鋼鐵工業,2015,2015,4,2016-03-31,2016-03-31,9.854999999999997,0.22352941176470595,0.06517500000000001,1.0,37.34,1.0,2015,2016-05-16,36.85,-0.013122656668452137,46,-0.0002871222394361661,-0.0002852751449663508
2015 豐興,鋼鐵工業,2015,2016,3,2016-11-14,2016-11-14,9.577499999999992,0.390625,0.061875,1.0,42.24,1.0,2015,2017-03-31,48.9,0.15767045454545436,137,0.0010692556048734758,0.001150879230258791
2024 志聯,鋼鐵工業,2024,2016,4,2017-03-31,2017-03-31,13.8125,5.833333333333332,0.05002499999999999,1.0,8.98,1.0,2024,2017-05-15,8.29,-0.07683741648106923,45,-0.001775087402518194,-0.0017074981440237608
2029 盛餘,鋼鐵工業,2029,2014,4,2015-03-31,2015-03-31,12.1275,1.0,0.0517,1.0,18.1,1.0,2029,2015-05-15,18.02,-0.0044198895027625085,45,-9.843262389330754e-05,-9.821976672805575e-05
2029 盛餘,鋼鐵工業,2029,2015,2,2015-08-14,2015-08-14,11.4675,1.6923076923076918,0.055025,1.0,16.17,1.0,2029,2015-11-16,15.36,-0.05009276437847876,94,-0.0005465627702226916,-0.0005329017487072208
2034 允強,鋼鐵工業,2034,2014,1,2014-05-15,2014-05-15,11.525,0.5094339622641509,0.049274999999999985,1.0,20.47,1.0,2034,2015-03-31,17.9,-0.12554958475818268,320,-0.0004191611487424085,-0.0003923424523693209
2034 允強,鋼鐵工業,2034,2016,2,2016-08-14,2016-08-15,11.147500000000004,1.3809523809523812,0.062300000000000015,1.0,21.61,1.0,2034,2016-11-14,23.0,0.06432207311429905,91,0.0006852681550595374,0.0007068359682890006
2034 允強,鋼鐵工業,2034,2016,4,2017-03-31,2017-03-31,11.907500000000002,1.4230769230769231,0.04787500000000003,1.0,23.7,1.0,2034,2017-05-15,22.77,-0.03924050632911391,45,-0.000889185952234639,-0.0008720112517580869
2062 橋椿,其他,2062,2015,1,2015-05-15,2015-05-15,10.835000000000004,0.4259259259259259,0.06917500000000003,1.0,49.53,1.0,2062,2015-08-14,34.03,-0.31294165152432873,91,-0.004116077702079224,-0.003438919247520096
2062 橋椿,其他,2062,2016,1,2016-05-15,2016-05-16,8.462500000000002,0.7142857142857143,0.04197500000000003,1.0,42.08,1.0,2062,2016-08-15,40.46,-0.038498098859315544,91,-0.0004313216429635558,-0.00042305603142104995
2104 中橡,橡膠工業,2104,2014,2,2014-08-14,2014-08-14,7.627500000000001,1.4999999999999996,0.04952499999999999,1.0,22.2,1.0,2104,2014-11-14,23.41,0.0545045045045045,92,0.0005770250304135693,0.0005924402663533098
2104 中橡,橡膠工業,2104,2015,1,2015-05-15,2015-05-15,8.317500000000003,0.08108108108108115,0.05522499999999999,1.0,23.34,1.0,2104,2015-08-14,21.58,-0.07540702656383902,91,-0.0008611857470521844,-0.0008286486435586705
2104 中橡,橡膠工業,2104,2015,4,2016-03-31,2016-03-31,8.020000000000003,1.8333333333333337,0.072425,1.0,21.21,1.0,2104,2017-05-15,27.57,0.2998585572842998,410,0.0006398520728370105,0.0007313623348397556
2105 正新,橡膠工業,2105,2016,1,2016-05-15,2016-05-16,10.3225,0.2277227722772277,0.05055,1.0,59.75,1.0,2105,2016-11-14,56.84,-0.048702928870292816,182,-0.00027429692087677093,-0.0002675985102763342
2106 建大,橡膠工業,2106,2015,3,2015-11-14,2015-11-16,10.4375,0.2869565217391305,0.04109999999999999,1.0,46.73,1.0,2106,2016-03-31,45.93,-0.017119623368285874,136,-0.00012696148658053463,-0.00012587958359033732
2106 建大,橡膠工業,2106,2016,1,2016-05-15,2016-05-16,9.54,0.0714285714285715,0.04524999999999999,1.0,46.64,1.0,2106,2016-08-15,47.27,0.013507718696397886,91,0.00014745375774127822,0.00014843646919118555
2107 厚生,橡膠工業,2107,2014,1,2014-05-15,2014-05-15,6.565,0.4081632653061224,0.071225,1.0,24.59,1.0,2107,2015-05-15,28.27,0.1496543310288736,365,0.00038215879990377566,0.0004100118658325304
2109 華豐,橡膠工業,2109,2016,1,2016-05-15,2016-05-16,4.9925000000000015,0.2666666666666667,0.05335,1.0,10.64,1.0,2109,2016-08-15,10.92,0.02631578947368407,91,0.00028548564880392924,0.00028918449971081396
2114 鑫永銓,橡膠工業,2114,2014,2,2014-08-14,2014-08-14,10.9675,0.16149068322981364,0.05512500000000002,1.0,96.03,1.0,2114,2015-05-15,87.37,-0.09018015203582208,274,-0.000344862668420709,-0.00032912464246650396
2114 鑫永銓,橡膠工業,2114,2015,3,2015-11-14,2015-11-16,11.395000000000005,0.09045226130653264,0.05327500000000002,1.0,68.65,1.0,2114,2016-03-31,70.83,0.031755280407865794,136,0.00022989044687404814,0.00023349470888136612
2114 鑫永銓,橡膠工業,2114,2016,2,2016-08-14,2016-08-15,10.0475,0.11023622047244086,0.06435000000000002,1.0,74.26,1.0,2114,2016-11-14,71.83,-0.032722865607325735,91,-0.0003655401262545599,-0.00035959192975083224
2114 鑫永銓,橡膠工業,2114,2016,4,2017-03-31,2017-03-31,11.705000000000005,0.15827338129496418,0.062725,1.0,71.83,1.0,2114,2017-05-15,65.3,-0.09090909090909094,45,-0.0021157626078908143,-0.002020202020202021
2204 中華,汽車工業,2204,2015,1,2015-05-15,2015-05-15,11.1375,0.19672131147540986,0.04025,1.0,22.46,1.0,2204,2015-11-16,18.95,-0.15627782724844175,185,-0.0009181297082283546,-0.0008447450121537392
2204 中華,汽車工業,2204,2015,4,2016-03-31,2016-03-31,9.025,0.5384615384615385,0.052275,1.0,20.5,1.0,2204,2016-05-16,20.02,-0.023414634146341484,46,-0.0005149350331923319,-0.0005090137857900322
2204 中華,汽車工業,2204,2016,3,2016-11-14,2016-11-14,8.207499999999998,0.2156862745098039,0.0647,1.0,22.83,1.0,2204,2017-03-31,26.23,0.14892685063512934,137,0.0010138591068336034,0.0010870573039060535
2227 裕日車,汽車工業,2227,2014,4,2015-03-31,2015-03-31,12.960000000000004,0.1511936339522546,0.0638,1.0,233.06,1.0,2227,2015-05-15,254.6,0.09242255213249795,45,0.001966325242058309,0.0020538344918332877
2227 裕日車,汽車工業,2227,2015,2,2015-08-14,2015-08-14,12.072500000000005,0.08196721311475423,0.08714999999999999,1.0,221.52,1.0,2227,2015-11-16,228.68,0.032322137955940855,94,0.0003384696885075922,0.0003438525314461793
2227 裕日車,汽車工業,2227,2016,1,2016-05-15,2016-05-16,12.9275,0.06432748538011701,0.08044999999999998,1.0,174.77,1.0,2227,2016-08-15,188.68,0.07959031870458322,91,0.0008419106325541215,0.0008746188868635519
2227 裕日車,汽車工業,2227,2016,3,2016-11-14,2016-11-14,13.2975,0.08771929824561403,0.056949999999999966,1.0,178.92,1.0,2227,2017-05-15,238.87,0.33506595126313443,182,0.0015890672331895228,0.0018410217102370024
2301 光寶科,電腦及週邊,2301,2015,1,2015-05-15,2015-05-15,10.5325,0.1451612903225806,0.05462499999999999,1.0,32.4,1.0,2301,2015-08-14,28.87,-0.1089506172839505,91,-0.0012668389594517881,-0.0011972595305928626
2301 光寶科,電腦及週邊,2301,2015,4,2016-03-31,2016-03-31,9.1925,0.7142857142857144,0.05914999999999999,1.0,35.07,1.0,2301,2016-05-16,34.84,-0.006558311947533424,46,-0.00014303133890747333,-0.00014257199885942226
2301 光寶科,電腦及週邊,2301,2016,2,2016-08-14,2016-08-15,8.504999999999999,0.3548387096774193,0.05974999999999999,1.0,43.94,1.0,2301,2017-03-31,49.14,0.11834319526627235,228,0.0004906830654665129,0.0005190491020450542
2311 日月光,半導體,2311,2014,1,2014-05-15,2014-05-15,11.410000000000002,0.5000000000000001,0.04085,1.0,29.26,1.0,2311,2014-08-14,32.51,0.11107313738892666,91,0.0011581023769260401,0.0012205839273508423
2311 日月光,半導體,2311,2014,4,2015-03-31,2015-03-31,12.267500000000002,0.4782608695652175,0.040125000000000015,1.0,36.73,1.0,2311,2015-08-14,30.98,-0.15654778110536338,136,-0.0012510698825910493,-0.0011510866257747308
2311 日月光,半導體,2311,2016,2,2016-08-14,2016-08-15,12.810000000000002,0.16666666666666682,0.045625,1.0,35.72,1.0,2311,2016-11-14,32.07,-0.1021836506159014,91,-0.0011838014162973698,-0.0011228972595154
2311 日月光,半導體,2311,2016,4,2017-03-31,2017-03-31,11.632500000000006,0.6774193548387097,0.042599999999999985,1.0,37.41,1.0,2311,2017-05-15,36.01,-0.03742314889067089,45,-0.0008472269159756074,-0.0008316255309037975
2316 楠梓電,電子零組件,2316,2014,2,2014-08-14,2014-08-14,12.35,0.8749999999999999,0.044575,1.0,13.05,1.0,2316,2014-11-14,12.26,-0.06053639846743297,92,-0.0006785327713723088,-0.0006580043311677497
2316 楠梓電,電子零組件,2316,2014,4,2015-03-31,2015-03-31,12.4825,1.1666666666666667,0.06609999999999999,1.0,15.55,1.0,2316,2015-08-14,23.39,0.5041800643086816,136,0.0030063330852909687,0.003707206355210894
2317 鴻海,其他電子業,2317,2016,4,2017-03-31,2017-03-31,6.8450000000000015,0.17058823529411768,0.048699999999999986,1.0,87.54,1.0,2317,2017-05-15,100.05,0.14290610006853988,45,0.002972726018642291,0.0031756911126342197
2324 仁寶,電腦及週邊,2324,2014,2,2014-08-14,2014-08-14,10.9925,0.7187500000000001,0.043825,1.0,22.1,1.0,2324,2014-11-14,16.74,-0.24253393665158385,92,-0.0030147567218138382,-0.002636238441865042
2324 仁寶,電腦及週邊,2324,2014,4,2015-03-31,2015-03-31,8.97,0.7719298245614037,0.049275,1.0,21.48,1.0,2324,2015-05-15,20.91,-0.026536312849162025,45,-0.0005974826849827197,-0.0005896958410924895
2324 仁寶,電腦及週邊,2324,2015,3,2015-11-14,2015-11-16,7.4899999999999975,0.11666666666666678,0.06712499999999999,1.0,16.7,1.0,2324,2016-03-31,17.94,0.07425149700598821,136,0.0005267867711473695,0.0005459668897499133
2324 仁寶,電腦及週邊,2324,2016,2,2016-08-14,2016-08-15,7.144999999999998,0.14285714285714302,0.06555,1.0,18.98,1.0,2324,2016-11-14,17.52,-0.07692307692307698,91,-0.0008792034681549543,-0.0008453085376162306
2324 仁寶,電腦及週邊,2324,2016,4,2017-03-31,2017-03-31,7.452499999999996,0.1320754716981131,0.06127500000000001,1.0,18.65,1.0,2324,2017-05-15,19.31,0.03538873994638081,45,0.0007731198220861657,0.0007864164432529069
2325 矽品,半導體,2325,2014,2,2014-08-14,2014-08-14,14.195000000000002,0.9285714285714284,0.04485,1.0,35.84,1.0,2325,2015-11-16,38.62,0.07756696428571419,459,0.00016277073786219454,0.00016899120759414856
2327 國巨,電子零組件,2327,2015,2,2015-08-14,2015-08-14,8.472500000000002,1.4883720930232558,0.057175,1.0,79.65,1.0,2327,2016-05-16,84.22,0.05737602008788434,276,0.00020215951255941889,0.0002078841307532041
2327 國巨,電子零組件,2327,2016,2,2016-08-14,2016-08-15,8.035000000000002,0.3457943925233644,0.04834999999999999,1.0,91.78,1.0,2327,2016-11-14,81.06,-0.11680104597951624,91,-0.0013639567419658771,-0.0012835279777968817
2327 國巨,電子零組件,2327,2016,4,2017-03-31,2017-03-31,7.795,1.0624999999999998,0.040524999999999985,1.0,112.28,1.0,2327,2017-05-15,137.13,0.22132169576059835,45,0.004452854167638742,0.0049182599057910744
2331 精英,電腦及週邊,2331,2014,1,2014-05-15,2014-05-15,10.732500000000002,1.0,0.097375,1.0,17.04,1.0,2331,2015-03-31,24.09,0.41373239436619724,320,0.0010825645980752086,0.0012929137323943664
2331 精英,電腦及週邊,2331,2015,1,2015-05-15,2015-05-15,9.465000000000003,0.6190476190476192,0.1493,1.0,22.02,1.0,2331,2015-08-14,18.13,-0.17665758401453224,91,-0.002133798302460188,-0.0019412921320278269
2331 精英,電腦及週邊,2331,2015,3,2015-11-14,2015-11-16,7.9650000000000025,0.32812499999999994,0.18925,1.0,19.37,1.0,2331,2016-03-31,17.74,-0.08415074858027893,136,-0.0006461404299660245,-0.0006187555042667568
2340 光磊,光電業,2340,2014,1,2014-05-15,2014-05-15,13.58,0.4117647058823528,0.04015,1.0,12.69,1.0,2340,2015-05-15,11.87,-0.06461780929866034,365,-0.00018299715289504803,-0.00017703509396893246
2340 光磊,光電業,2340,2015,3,2015-11-14,2015-11-16,9.000000000000005,0.15999999999999992,0.062575,1.0,10.18,1.0,2340,2016-05-16,10.08,-0.00982318271119842,182,-5.4238905276449145e-05,-5.397353138021109e-05
2340 光磊,光電業,2340,2016,2,2016-08-14,2016-08-15,9.717500000000006,0.8518518518518517,0.08627500000000002,1.0,13.96,1.0,2340,2017-05-15,19.4,0.38968481375358155,273,0.0012061369406926037,0.0014274169001962695
2345 智邦,通信網路業,2345,2014,1,2014-05-15,2014-05-15,14.45,1.769230769230769,0.07112500000000001,1.0,14.22,1.0,2345,2014-08-14,15.22,0.07032348804500699,91,0.0007471023272778154,0.0007727855829121647
2345 智邦,通信網路業,2345,2014,4,2015-03-31,2015-03-31,14.114999999999998,0.5000000000000001,0.05480000000000003,1.0,13.82,1.0,2345,2015-05-15,13.14,-0.04920405209840806,45,-0.001120611762568391,-0.0010934233799646234
2345 智邦,通信網路業,2345,2015,2,2015-08-14,2015-08-14,12.595,0.4482758620689656,0.06447500000000002,1.0,12.41,1.0,2345,2017-05-15,64.26,4.178082191780822,640,0.0025727331163665212,0.006528253424657534
2347 聯強,電子通路業,2347,2014,3,2014-11-14,2014-11-14,12.084999999999996,0.06818181818181812,0.05967500000000001,1.0,35.26,1.0,2347,2015-03-31,34.45,-0.022972206466250533,137,-0.00016962195935721347,-0.00016768033916971192
2347 聯強,電子通路業,2347,2015,1,2015-05-15,2015-05-15,11.709999999999996,0.1587301587301587,0.068,1.0,34.82,1.0,2347,2015-11-16,28.15,-0.19155657668006898,185,-0.0011487698190167928,-0.0010354409550274
2347 聯強,電子通路業,2347,2016,3,2016-11-14,2016-11-14,14.002499999999998,2.8421052631578947,0.04410000000000002,1.0,31.31,1.0,2347,2017-05-15,31.65,0.010859150431172138,182,5.9345789748199707e-05,5.966566170973702e-05
2351 順德,半導體,2351,2014,4,2015-03-31,2015-03-31,8.7225,0.7500000000000001,0.04365,1.0,38.68,1.0,2351,2015-08-14,23.17,-0.4009824198552223,136,-0.0037610296334592563,-0.0029484001459942817
2351 順德,半導體,2351,2016,2,2016-08-14,2016-08-15,6.445,0.4848484848484848,0.07025000000000002,1.0,39.73,1.0,2351,2016-11-14,36.94,-0.07022401208155049,91,-0.0007998074016056789,-0.0007716924404565987
2351 順德,半導體,2351,2016,4,2017-03-31,2017-03-31,7.7075,0.898305084745763,0.05687500000000002,1.0,46.07,1.0,2351,2017-05-15,50.63,0.09897981332754502,45,0.0020995856503840393,0.002199551407278778
2352 佳世達,電腦及週邊,2352,2016,2,2016-08-14,2016-08-15,8.667499999999997,0.10810810810810806,0.052675,1.0,11.34,1.0,2352,2017-05-15,18.77,0.6552028218694885,273,0.0018475784917297844,0.002400010336518273
2355 敬鵬,電子零組件,2355,2014,1,2014-05-15,2014-05-15,9.505,0.1249999999999999,0.047425,1.0,46.59,1.0,2355,2014-08-14,45.42,-0.025112685125563416,91,-0.0002794487397965728,-0.0002759635728083892
2355 敬鵬,電子零組件,2355,2014,4,2015-03-31,2015-03-31,9.532499999999997,0.19090909090909086,0.0468,1.0,54.28,1.0,2355,2015-05-15,44.9,-0.17280766396462788,45,-0.004207081781026689,-0.0038401703103250638
2355 敬鵬,電子零組件,2355,2015,3,2015-11-14,2015-11-16,9.037499999999998,0.5833333333333331,0.043550000000000005,1.0,43.3,1.0,2355,2016-11-14,56.22,0.2983833718244804,364,0.0007176198123235444,0.0008197345379793417
2355 敬鵬,電子零組件,2355,2016,4,2017-03-31,2017-03-31,7.984999999999997,0.08496732026143784,0.04305000000000002,1.0,58.39,1.0,2355,2017-05-15,54.61,-0.06473711251926706,45,-0.0014861751270424106,-0.0014386025004281568
2356 英業達,電腦及週邊,2356,2014,1,2014-05-15,2014-05-15,9.6675,0.06000000000000005,0.04747499999999999,1.0,20.91,1.0,2356,2014-08-14,18.88,-0.09708273553323776,91,-0.0011216161521887535,-0.0010668432476179973
2356 英業達,電腦及週邊,2356,2014,4,2015-03-31,2015-03-31,8.562500000000002,0.06000000000000005,0.06799999999999998,1.0,18.52,1.0,2356,2015-05-15,18.07,-0.024298056155507508,45,-0.0005464756191974063,-0.0005399568034557224
2356 英業達,電腦及週邊,2356,2016,2,2016-08-14,2016-08-15,9.78,0.1818181818181818,0.07677499999999997,1.0,22.47,1.0,2356,2016-11-14,21.62,-0.03782821539830872,91,-0.0004236714784771056,-0.0004156946747066892
2356 英業達,電腦及週邊,2356,2016,4,2017-03-31,2017-03-31,11.47,0.7857142857142856,0.06254999999999998,1.0,21.53,1.0,2356,2017-05-15,21.91,0.017649790989317182,45,0.0003888720851776828,0.0003922175775403818
2357 華碩,電腦及週邊,2357,2014,3,2014-11-14,2014-11-14,8.707499999999998,0.17948717948717954,0.065825,1.0,267.62,1.0,2357,2015-03-31,262.62,-0.01868320753306929,137,-0.00013765434554458,-0.00013637377761364445
2357 華碩,電腦及週邊,2357,2016,1,2016-05-15,2016-05-16,10.07,0.12903225806451607,0.05595000000000002,1.0,229.94,1.0,2357,2016-08-15,249.41,0.08467426285117852,91,0.0008935827804621432,0.0009304864049580057
2357 華碩,電腦及週邊,2357,2016,3,2016-11-14,2016-11-14,9.015,0.4197530864197532,0.054300000000000015,1.0,246.59,1.0,2357,2017-05-15,263.03,0.06666937020965968,182,0.00035468407072314356,0.0003663152209321961
2359 所羅門,其他電子業,2359,2015,4,2016-03-31,2016-03-31,6.8950000000000005,0.7735849056603772,0.0615,1.0,14.49,1.0,2359,2016-05-16,12.62,-0.12905452035886822,46,-0.0029993169309165957,-0.0028055330512797437
2359 所羅門,其他電子業,2359,2016,2,2016-08-14,2016-08-15,6.585,1.2,0.06767500000000001,1.0,12.98,1.0,2359,2016-11-14,12.74,-0.018489984591679498,91,-0.00020506755464133608,-0.00020318664386460988
2362 藍天,電腦及週邊,2362,2014,1,2014-05-15,2014-05-15,14.335,0.2142857142857144,0.0431,1.0,45.84,1.0,2362,2014-08-14,46.21,0.008071553228621298,91,8.834623719677914e-05,8.869838712770657e-05
2362 藍天,電腦及週邊,2362,2015,1,2015-05-15,2015-05-15,13.4425,0.5686274509803922,0.05495,1.0,37.19,1.0,2362,2015-08-14,30.15,-0.18929819844044093,91,-0.00230344173081265,-0.0020801999828619884
2367 燿華,電子零組件,2367,2015,3,2015-11-14,2015-11-16,10.185,0.35897435897435903,0.056825,1.0,10.83,1.0,2367,2016-03-31,11.01,0.016620498614958512,136,0.00012121241711438024,0.00012220954863940083
2373 震旦行,其他電子業,2373,2015,1,2015-05-15,2015-05-15,13.68,0.10465116279069764,0.058775,1.0,61.2,1.0,2373,2015-08-14,62.58,0.022549019607843057,91,0.0002450690214574891,0.0002477914242620116
2373 震旦行,其他電子業,2373,2015,4,2016-03-31,2016-03-31,12.954999999999995,0.5517241379310346,0.0592,1.0,68.39,1.0,2373,2016-05-16,67.42,-0.01418336014037136,46,-0.00031049320665832436,-0.0003083339160950296
